source,id,title,authors,year,doi,url,venue,abstract,match_mv_abs,match_wean_abs,match_rl_abs,decision
openalex,https://openalex.org/W2962676505,A Reinforcement Learning Approach to Weaning of Mechanical Ventilation in Intensive Care Units,Niranjani Prasad; Li Cheng; Corey Chivers; Michael Draugelis; Barbara E. Engelhardt,2017,10.48550/arxiv.1704.06300,https://doi.org/10.48550/arxiv.1704.06300,,"The management of invasive mechanical ventilation, and the regulation of sedation and analgesia during ventilation, constitutes a major part of the care of patients admitted to intensive care units. Both prolonged dependence on mechanical ventilation and premature extubation are associated with increased risk of complications and higher hospital costs, but clinical opinion on the best protocol for weaning patients off of a ventilator varies. This work aims to develop a decision support tool that uses available patient information to predict time-to-extubation readiness and to recommend a personalized regime of sedation dosage and ventilator support. To this end, we use off-policy reinforcement learning algorithms to determine the best action at a given patient state from sub-optimal historical ICU data. We compare treatment policies from fitted Q-iteration with extremely randomized trees and with feedforward neural networks, and demonstrate that the policies learnt show promise in recommending weaning protocols with improved outcomes, in terms of minimizing rates of reintubation and regulating physiological stability.",True,True,True,keep
openalex,https://openalex.org/W3159123674,Prediction of weaning from mechanical ventilation using Convolutional Neural Networks,Yan Jia; Chaitanya Kaul; Tom Lawton; Roderick Murray‐Smith; Ibrahim Habli,2021,10.1016/j.artmed.2021.102087,https://doi.org/10.1016/j.artmed.2021.102087,,,False,False,False,keep_no_abstract
google_scholar,https://arxiv.org/abs/1704.06300,A reinforcement learning approach to weaning of mechanical ventilation in intensive care units,N Prasad; LF Cheng; C Chivers; M Draugelis,2017,,https://arxiv.org/abs/1704.06300,,,False,False,False,keep_no_abstract
google_scholar,https://link.springer.com/article/10.1186/s12911-019-0763-6,Inverse reinforcement learning for intelligent mechanical ventilation and sedative dosing in intensive care units,J Liu,2019,,https://link.springer.com/article/10.1186/s12911-019-0763-6,,,False,False,False,keep_no_abstract
google_scholar,https://www.jmir.org/2024/1/e44494/,Reinforcement learning to optimize ventilator settings for patients on invasive mechanical ventilation: retrospective study,Q Xu; X Sun; G Xie; M Feng,2024,,https://www.jmir.org/2024/1/e44494/,,,False,False,False,keep_no_abstract
google_scholar,https://www.nature.com/articles/s41746-021-00388-6,Development and validation of a reinforcement learning algorithm to dynamically optimize mechanical ventilation in critical care,A Peine; A Hallawa; G Dartmann,2021,,https://www.nature.com/articles/s41746-021-00388-6,,,False,False,False,keep_no_abstract
google_scholar,https://www.research-collection.ethz.ch/handle/20.500.11850/473932,Weaning of Mechanically Ventilated Patients in the Intensive Care Unit: A Clinician-in-the-Loop Reinforcement Learning Approach,NE Rüegsegger,2021,,https://www.research-collection.ethz.ch/handle/20.500.11850/473932,,,False,False,False,keep_no_abstract
google_scholar,https://www.mdpi.com/2077-0383/13/5/1505,"Using artificial intelligence to predict mechanical ventilation weaning success in patients with respiratory failure, including those with acute respiratory distress …",D Padawer,2024,,https://www.mdpi.com/2077-0383/13/5/1505,,,False,False,False,keep_no_abstract
google_scholar,https://arxiv.org/abs/2404.03105,Methodology for Interpretable Reinforcement Learning for Optimizing Mechanical Ventilation,JS Lee; M Mahendra; A Aswani,2024,,https://arxiv.org/abs/2404.03105,,,False,False,False,keep_no_abstract
google_scholar,https://ia.intanes.org/pdf/P1.pdf,Development and validation of a reinforcement learning algorithm to dynamically optimize mechanical ventilation in patients with moderate-severe acute …,H Li; J Huo; MSY Liu; Z Li; A Hu,2024,,https://ia.intanes.org/pdf/P1.pdf,,,False,False,False,keep_no_abstract
